dataset,script_id,script_number,model,prompt_type,language,category,snippet,script_path,ok_runs,failed_runs,total_runs,elapsed_seconds_mean,elapsed_seconds_median,elapsed_seconds_std,elapsed_seconds_min,elapsed_seconds_max,energy_joules_mean,energy_joules_median,energy_joules_std,energy_joules_min,energy_joules_max,avg_power_watts_mean,avg_power_watts_median,avg_power_watts_std,avg_power_watts_min,avg_power_watts_max,idle_adjusted_energy_joules_mean,idle_adjusted_energy_joules_median,idle_adjusted_energy_joules_std,idle_adjusted_energy_joules_min,idle_adjusted_energy_joules_max,idle_adjusted_avg_power_watts_mean,idle_adjusted_avg_power_watts_median,idle_adjusted_avg_power_watts_std,idle_adjusted_avg_power_watts_min,idle_adjusted_avg_power_watts_max
translation,script_33,33,gpt,base,python,data_manipulation_preprocessing,01_impute_encode_scale,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/base/python/data_manipulation_preprocessing/01_impute_encode_scale.py,30,0,30,0.585262018,0.584988029,0.001955328,0.581926460,0.590572746,9.594666667,9.615000000,0.127731759,9.330000000,9.840000000,16.393720583,16.418371778,0.205185788,15.963560722,16.809937358,9.403385389,9.423416817,0.127503886,9.139107461,9.648684073,16.066890425,16.091541620,0.205185788,15.636730564,16.483107200
translation,script_34,34,gpt,base,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/base/python/data_manipulation_preprocessing/02_merge_aggregate_reshape.py,30,0,30,0.173717782,0.173717571,0.000828661,0.171726871,0.175239984,2.832666667,2.835000000,0.034534674,2.770000000,2.920000000,16.306658081,16.280311903,0.225977685,15.902030358,16.913361070,2.775890457,2.778112819,0.034581966,2.713068934,2.863574547,15.979827923,15.953481745,0.225977685,15.575200200,16.586530912
translation,script_35,35,gpt,base,python,data_visualization,01_scatter_trend_grouped,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/base/python/data_visualization/01_scatter_trend_grouped.py,30,0,30,0.825311531,0.825947098,0.003457792,0.816523488,0.831595185,13.692000000,13.685000000,0.167792976,13.400000000,14.030000000,16.590008520,16.569282283,0.182774985,16.218252818,16.989253930,13.422263302,13.414778404,0.167286232,13.132442808,13.760098382,16.263178362,16.242452125,0.182774985,15.891422660,16.662423772
translation,script_36,36,gpt,base,python,data_visualization,02_distribution_boxplot,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/base/python/data_visualization/02_distribution_boxplot.py,30,0,30,0.458428179,0.458518391,0.001538299,0.454617925,0.461295475,7.570333333,7.585000000,0.087512889,7.370000000,7.740000000,16.513678915,16.524061233,0.183296906,16.103012540,16.798743566,7.420505179,7.434732287,0.087372317,7.220416917,7.589330409,16.186848757,16.197231075,0.183296906,15.776182382,16.471913408
translation,script_37,37,gpt,base,python,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/base/python/machine_learning_workflows/01_pipeline_cv_gridsearch_classification.py,30,0,30,2.417467187,2.416129888,0.007029566,2.406951917,2.438191511,40.340000000,40.405000000,0.519309887,38.670000000,41.040000000,16.686751471,16.729880579,0.198156724,16.065962817,16.980112515,39.549898817,39.615416421,0.518283085,37.883335525,40.243640270,16.359921313,16.403050421,0.198156724,15.739132659,16.653282357
translation,script_38,38,gpt,base,python,machine_learning_workflows,02_regression_workflow_feature_importance,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/base/python/machine_learning_workflows/02_regression_workflow_feature_importance.py,30,0,30,12.232808552,12.227096847,0.029881910,12.175712112,12.297267529,196.142666667,196.075000000,2.514058312,191.830000000,200.460000000,16.034246981,16.039994565,0.209614764,15.603102153,16.403627423,192.144615915,192.076406432,2.514205866,187.811835625,196.465982592,15.707416823,15.713164407,0.209614764,15.276271995,16.076797265
translation,script_39,39,gpt,base,python,statistical_modelling_analysis,01_linear_regression_inference,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/base/python/statistical_modelling_analysis/01_linear_regression_inference.py,30,0,30,0.579911200,0.579607013,0.001791993,0.576567919,0.583013411,9.571333333,9.555000000,0.099229213,9.360000000,9.750000000,16.504983452,16.502301281,0.178731991,16.080999914,16.757285778,9.381800864,9.365970246,0.099237324,9.169767409,9.559592294,16.178153294,16.175471123,0.178731991,15.754169756,16.430455620
translation,script_40,40,gpt,base,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/base/python/statistical_modelling_analysis/02_logistic_regression_odds_ratios.py,30,0,30,0.732982706,0.734064525,0.003148131,0.726748762,0.737887843,12.094000000,12.105000000,0.154509234,11.750000000,12.340000000,16.499825379,16.500037001,0.208466066,16.008751531,16.822545295,11.854439146,11.864377390,0.154305080,11.510115313,12.099306322,16.172995221,16.173206843,0.208466066,15.681921373,16.495715137
translation,script_41,41,gpt,base,r,data_manipulation_preprocessing,01_impute_encode_scale,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/base/r/data_manipulation_preprocessing/01_impute_encode_scale.R,30,0,30,0.419810805,0.422290321,0.005776332,0.411798433,0.434010511,7.194000000,7.180000000,0.104834845,6.980000000,7.470000000,17.138114439,17.094616814,0.267084490,16.704664556,17.678025078,7.056793168,7.043097386,0.104108363,6.845076740,7.330505453,16.811284281,16.767786656,0.267084490,16.377834398,17.351194920
translation,script_42,42,gpt,base,r,data_manipulation_preprocessing,02_merge_aggregate_reshape,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/base/r/data_manipulation_preprocessing/02_merge_aggregate_reshape.R,30,0,30,0.426436040,0.428861593,0.004656665,0.418543150,0.430966072,7.415666667,7.395000000,0.093243594,7.260000000,7.610000000,17.391371338,17.421761198,0.256205384,16.934004408,18.049034383,7.276294508,7.257827796,0.092917411,7.119880340,7.472198861,17.064541180,17.094931040,0.256205384,16.607174250,17.722204225
translation,script_44,44,gpt,base,r,data_visualization,02_distribution_boxplot,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/base/r/data_visualization/02_distribution_boxplot.R,30,0,30,0.584281617,0.583578758,0.002264049,0.581358653,0.591553051,10.520333333,10.525000000,0.103905903,10.290000000,10.720000000,18.005722637,18.035437273,0.178309166,17.605131950,18.313309077,10.329372480,10.334270642,0.103770386,10.098971479,10.528684532,17.678892479,17.708607115,0.178309166,17.278301792,17.986478919
translation,script_45,45,gpt,base,r,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/base/r/machine_learning_workflows/01_pipeline_cv_gridsearch_classification.R,30,0,30,2.295490549,2.239826391,0.185648215,2.058139661,3.009742135,41.804666667,41.045000000,3.418520282,37.560000000,55.000000000,18.212145969,18.245904806,0.252386198,17.655967808,18.621595043,41.054431128,40.315287590,3.358708813,36.887337889,54.016325502,17.885315811,17.919074648,0.252386198,17.329137650,18.294764885
translation,script_46,46,gpt,base,r,machine_learning_workflows,02_regression_workflow_feature_importance,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/base/r/machine_learning_workflows/02_regression_workflow_feature_importance.R,30,0,30,1.773843428,1.775660328,0.013644423,1.752753580,1.799673927,30.934333333,30.935000000,0.430962702,29.860000000,31.580000000,17.440266537,17.392244052,0.285045524,16.813788811,17.943044869,30.354587805,30.356363272,0.431261504,29.279574694,30.998297637,17.113436379,17.065413894,0.285045524,16.486958653,17.616214711
translation,script_48,48,gpt,base,r,statistical_modelling_analysis,02_logistic_regression_odds_ratios,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/base/r/statistical_modelling_analysis/02_logistic_regression_odds_ratios.R,30,0,30,0.415753000,0.413181882,0.005220529,0.410165441,0.425833394,7.104333333,7.110000000,0.097509799,6.880000000,7.310000000,17.090190732,17.143356611,0.300815774,16.313532706,17.509312669,6.968452715,6.975272393,0.097368173,6.742164037,7.172442626,16.763360574,16.816526453,0.300815774,15.986702548,17.182482511
translation,script_49,49,gpt,optimized,python,data_manipulation_preprocessing,01_impute_encode_scale,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/python/data_manipulation_preprocessing/01_impute_encode_scale.py,30,0,30,0.172942092,0.172944082,0.000625573,0.171162846,0.174072834,2.795000000,2.785000000,0.040064603,2.720000000,2.870000000,16.161792391,16.095224218,0.246757738,15.741817434,16.629461000,2.738477309,2.728469356,0.040092188,2.663527612,2.813593929,15.834962233,15.768394060,0.246757738,15.414987276,16.302630842
translation,script_50,50,gpt,optimized,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/python/data_manipulation_preprocessing/02_merge_aggregate_reshape.py,30,0,30,0.173389613,0.173544930,0.000668479,0.171926392,0.174692563,2.866000000,2.865000000,0.037471828,2.800000000,2.930000000,16.529591095,16.475877454,0.233333783,16.173324715,16.928794313,2.809331045,2.808042682,0.037500578,2.743417667,2.873432926,16.202760937,16.149047296,0.233333783,15.846494557,16.601964155
translation,script_51,51,gpt,optimized,python,data_visualization,01_scatter_trend_grouped,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/python/data_visualization/01_scatter_trend_grouped.py,30,0,30,0.371523069,0.371397158,0.001663825,0.368020147,0.375326471,6.117333333,6.105000000,0.102416773,5.950000000,6.340000000,16.465283456,16.423372120,0.247595456,16.063461287,17.072707764,5.995908390,5.983348447,0.102148566,5.828940198,6.218630664,16.138453298,16.096541962,0.247595456,15.736631129,16.745877606
translation,script_52,52,gpt,optimized,python,data_visualization,02_distribution_boxplot,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/python/data_visualization/02_distribution_boxplot.py,30,0,30,0.459832845,0.459799929,0.001644406,0.456416836,0.463046252,7.666000000,7.660000000,0.084224659,7.530000000,7.860000000,16.671232463,16.649649969,0.168860987,16.389743367,17.096605214,7.515712758,7.509907253,0.084014563,7.379953369,7.709742975,16.344402305,16.322819811,0.168860987,16.062913209,16.769775056
translation,script_53,53,gpt,optimized,python,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/python/machine_learning_workflows/01_pipeline_cv_gridsearch_classification.py,30,0,30,2.443803195,2.439787326,0.016655367,2.425810615,2.522965832,40.609000000,40.520000000,0.672459972,39.050000000,42.120000000,16.616729268,16.626744843,0.221686601,16.030799332,16.967800930,39.810291416,39.722292616,0.669016828,38.253862677,41.295418678,16.289899110,16.299914685,0.221686601,15.703969174,16.640970772
translation,script_54,54,gpt,optimized,python,machine_learning_workflows,02_regression_workflow_feature_importance,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/python/machine_learning_workflows/02_regression_workflow_feature_importance.py,30,0,30,12.245855177,12.238450025,0.033153982,12.170004960,12.328195664,195.335333333,195.680000000,2.912571720,188.690000000,200.620000000,15.951068476,15.952271243,0.229012641,15.471691320,16.400719466,191.333018551,191.674545862,2.909404758,184.704037429,196.622085980,15.624238318,15.625441085,0.229012641,15.144861162,16.073889308
translation,script_55,55,gpt,optimized,python,statistical_modelling_analysis,01_linear_regression_inference,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/python/statistical_modelling_analysis/01_linear_regression_inference.py,30,0,30,0.581159646,0.580995223,0.002391485,0.576560028,0.587111244,9.503666667,9.490000000,0.102670660,9.300000000,9.670000000,16.353167246,16.376068940,0.185691566,15.974916591,16.662692367,9.313726168,9.299852409,0.102633498,9.109731685,9.479567720,16.026337088,16.049238782,0.185691566,15.648086433,16.335862209
translation,script_56,56,gpt,optimized,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/python/statistical_modelling_analysis/02_logistic_regression_odds_ratios.py,30,0,30,0.731472403,0.731047509,0.002668505,0.727009013,0.736734178,12.068666667,12.065000000,0.142966920,11.750000000,12.310000000,16.499160821,16.493731658,0.187854284,16.151639876,16.831019082,11.829599426,11.824763479,0.142725972,11.512237495,12.069897825,16.172330663,16.166901500,0.187854284,15.824809718,16.504188924
translation,script_57,57,gpt,optimized,r,data_manipulation_preprocessing,01_impute_encode_scale,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/r/data_manipulation_preprocessing/01_impute_encode_scale.R,30,0,30,0.391343554,0.389943392,0.004186867,0.384283371,0.401100413,6.750666667,6.750000000,0.082375646,6.540000000,6.910000000,17.251109553,17.264693548,0.225660606,16.791547283,17.718390224,6.622763791,6.620945447,0.081907220,6.413168183,6.782539415,16.924279395,16.937863390,0.225660606,16.464717125,17.391560066
translation,script_58,58,gpt,optimized,r,data_manipulation_preprocessing,02_merge_aggregate_reshape,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/r/data_manipulation_preprocessing/02_merge_aggregate_reshape.R,30,0,30,0.385971235,0.384837918,0.003301653,0.382463965,0.394107740,6.639000000,6.640000000,0.074941356,6.510000000,6.830000000,17.201589924,17.164675280,0.213320235,16.712342526,17.662191711,6.512852960,6.513690654,0.074691967,6.384518730,6.703082377,16.874759766,16.837845122,0.213320235,16.385512368,17.335361553
translation,script_59,59,gpt,optimized,r,data_visualization,01_scatter_trend_grouped,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/r/data_visualization/01_scatter_trend_grouped.R,30,0,30,0.406201651,0.407716372,0.005444894,0.395846238,0.416456991,6.950333333,6.950000000,0.075451895,6.830000000,7.140000000,17.112806604,17.153367702,0.247533457,16.539442562,17.518583679,6.817574384,6.816384923,0.074942655,6.696858392,7.005956540,16.785976446,16.826537543,0.247533457,16.212612404,17.191753521
translation,script_60,60,gpt,optimized,r,data_visualization,02_distribution_boxplot,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/r/data_visualization/02_distribution_boxplot.R,30,0,30,0.367661944,0.368620000,0.004861077,0.359908684,0.377635018,6.381000000,6.385000000,0.073688534,6.240000000,6.520000000,17.357459981,17.339197073,0.232241550,16.965527628,18.019827321,6.260836989,6.265994141,0.073024388,6.122370988,6.401745114,17.030629823,17.012366915,0.232241550,16.638697470,17.692997163
translation,script_61,61,gpt,optimized,r,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/r/machine_learning_workflows/01_pipeline_cv_gridsearch_classification.R,30,0,30,103.959037199,101.800452136,5.977797402,96.200337619,116.842010434,1857.952000000,1844.020000000,102.650006211,1692.070000000,2089.420000000,17.875374352,17.833600612,0.234004451,17.485662840,18.370616619,1823.975051447,1810.889293161,100.747971068,1660.628828456,2051.411849578,17.548544194,17.506770454,0.234004451,17.158832682,18.043786461
translation,script_62,62,gpt,optimized,r,machine_learning_workflows,02_regression_workflow_feature_importance,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/r/machine_learning_workflows/02_regression_workflow_feature_importance.R,30,0,30,1.742035885,1.740623010,0.011397867,1.726433611,1.761019707,30.469666667,30.415000000,0.412456755,29.480000000,31.210000000,17.491171957,17.529211826,0.234684047,17.007538674,17.896345935,29.900316803,29.850405419,0.411501257,28.913489275,30.635836969,17.164341799,17.202381668,0.234684047,16.680708516,17.569515777
translation,script_63,63,gpt,optimized,r,statistical_modelling_analysis,01_linear_regression_inference,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/r/statistical_modelling_analysis/01_linear_regression_inference.R,30,0,30,0.385435653,0.385174557,0.002490795,0.380542585,0.391957954,6.738666667,6.745000000,0.070697673,6.580000000,6.900000000,17.483913379,17.486203816,0.212093533,16.990978658,17.892781583,6.612694671,6.618846888,0.070677438,6.453430337,6.773964365,17.157083221,17.159373658,0.212093533,16.664148500,17.565951425
translation,script_64,64,gpt,optimized,r,statistical_modelling_analysis,02_logistic_regression_odds_ratios,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/gpt/optimized/r/statistical_modelling_analysis/02_logistic_regression_odds_ratios.R,30,0,30,0.344555548,0.346097200,0.004355731,0.336981182,0.350824599,5.842000000,5.850000000,0.068551516,5.710000000,5.980000000,16.957098277,16.903785691,0.247591215,16.588012559,17.511833209,5.729388856,5.736403563,0.068158529,5.599505765,5.866546329,16.630268119,16.576955533,0.247591215,16.261182401,17.185003051
translation,script_66,66,llama,base,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/base/python/data_manipulation_preprocessing/02_merge_aggregate_reshape.py,30,0,30,0.618431305,0.619095343,0.002034682,0.613426104,0.622009866,9.945333333,9.900000000,0.118022012,9.810000000,10.280000000,16.081873606,16.021072918,0.210875082,15.826562940,16.643749338,9.743211332,9.698976813,0.118195049,9.607416289,10.077836018,15.755043448,15.694242760,0.210875082,15.499732782,16.316919180
translation,script_67,67,llama,base,python,data_visualization,01_scatter_trend_grouped,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/base/python/data_visualization/01_scatter_trend_grouped.py,30,0,30,0.826591630,0.827212085,0.002774691,0.816394213,0.830687343,13.751333333,13.740000000,0.185913093,13.460000000,14.140000000,16.636390818,16.602273949,0.233250234,16.221742240,17.119741762,13.481178260,13.469210981,0.185943077,13.188812487,13.870055599,16.309560660,16.275443791,0.233250234,15.894912082,16.792911604
translation,script_68,68,llama,base,python,data_visualization,02_distribution_boxplot,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/base/python/data_visualization/02_distribution_boxplot.py,30,0,30,0.473745265,0.473823263,0.002079588,0.469534523,0.478129200,7.844666667,7.855000000,0.111687166,7.610000000,8.030000000,16.558957234,16.583836213,0.233737754,16.061641787,16.917102622,7.689832427,7.699803530,0.111565943,7.455147991,7.874610463,16.232127076,16.257006055,0.233737754,15.734811629,16.590272464
translation,script_69,69,llama,base,python,machine_learning_workflows,01_pipeline_cv_gridsearch_classification,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/base/python/machine_learning_workflows/01_pipeline_cv_gridsearch_classification.py,30,0,30,2.283745756,2.282165629,0.009290696,2.268293857,2.310649886,37.694666667,37.865000000,0.630570258,35.750000000,38.540000000,16.505645224,16.567440543,0.269269210,15.717055287,16.872802078,36.948269681,37.118022528,0.629878382,35.006592413,37.793471105,16.178815066,16.240610385,0.269269210,15.390225129,16.545971920
translation,script_70,70,llama,base,python,machine_learning_workflows,02_regression_workflow_feature_importance,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/base/python/machine_learning_workflows/02_regression_workflow_feature_importance.py,30,0,30,12.213269794,12.212473652,0.033367276,12.151780222,12.279010362,195.287666667,194.970000000,2.001488555,191.090000000,198.980000000,15.989696946,15.970608404,0.147495354,15.710528145,16.280858905,191.296001770,190.969281190,1.996163964,187.114705579,194.970310154,15.662866788,15.643778246,0.147495354,15.383697987,15.954028747
translation,script_71,71,llama,base,python,statistical_modelling_analysis,01_linear_regression_inference,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/base/python/statistical_modelling_analysis/01_linear_regression_inference.py,30,0,30,0.723970236,0.723688587,0.002644765,0.719522539,0.728843346,12.009666667,12.015000000,0.151691232,11.740000000,12.270000000,16.588950603,16.575846429,0.227175895,16.185059026,16.947963823,11.773051360,11.777762506,0.151831342,11.503941616,12.033381249,16.262120445,16.249016271,0.227175895,15.858228868,16.621133665
translation,script_72,72,llama,base,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/base/python/statistical_modelling_analysis/02_logistic_regression_odds_ratios.py,30,0,30,0.632701713,0.632919643,0.002539269,0.626656786,0.636318353,10.486333333,10.510000000,0.148335206,10.220000000,10.770000000,16.574028374,16.608225287,0.234513899,16.172349852,16.956069246,10.279547333,10.302482877,0.148221775,10.015189664,10.562407028,16.247198216,16.281395129,0.234513899,15.845519694,16.629239088
translation,script_76,76,llama,base,r,data_visualization,02_distribution_boxplot,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/base/r/data_visualization/02_distribution_boxplot.R,30,0,30,1.003323185,1.002255618,0.004936471,0.996522959,1.013175813,17.905666667,17.890000000,0.186689551,17.530000000,18.270000000,17.846924493,17.841436333,0.218347279,17.376614297,18.251962814,17.577750392,17.563574018,0.186967937,17.200284868,17.940653735,17.520094335,17.514606175,0.218347279,17.049784139,17.925132656
translation,script_81,81,llama,optimized,python,data_manipulation_preprocessing,01_impute_encode_scale,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/optimized/python/data_manipulation_preprocessing/01_impute_encode_scale.py,30,0,30,0.586699010,0.586847741,0.001624223,0.583165182,0.589078926,9.642666667,9.635000000,0.096129702,9.500000000,9.910000000,16.435655990,16.392568364,0.177746605,16.152017064,16.950558503,9.450915737,9.442768382,0.096223975,9.309322524,9.718921525,16.108825832,16.065738206,0.177746605,15.825186906,16.623728345
translation,script_82,82,llama,optimized,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/optimized/python/data_manipulation_preprocessing/02_merge_aggregate_reshape.py,30,0,30,0.173237963,0.173284114,0.000765709,0.171251672,0.174473173,2.841333333,2.840000000,0.042404728,2.770000000,2.920000000,16.401365641,16.399351079,0.236517154,15.970602928,16.992534823,2.784713943,2.783465000,0.042338712,2.713313378,2.863186434,16.074535483,16.072520921,0.236517154,15.643772770,16.665704665
translation,script_83,83,llama,optimized,python,data_visualization,01_scatter_trend_grouped,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/optimized/python/data_visualization/01_scatter_trend_grouped.py,30,0,30,0.827597203,0.827915346,0.003545217,0.820020609,0.833917741,13.747333333,13.705000000,0.159566943,13.500000000,14.070000000,16.611294349,16.567107840,0.193558768,16.334084367,16.999572751,13.476849609,13.434261180,0.159364240,13.229910138,13.799181333,16.284464191,16.240277682,0.193558768,16.007254209,16.672742593
translation,script_84,84,llama,optimized,python,data_visualization,02_distribution_boxplot,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/optimized/python/data_visualization/02_distribution_boxplot.py,30,0,30,0.473183836,0.473570879,0.001702043,0.469050209,0.475403261,7.789333333,7.765000000,0.092286411,7.590000000,8.010000000,16.461619049,16.412990726,0.193048989,16.004271618,16.854511140,7.634682585,7.610493369,0.092185350,7.435001325,7.854676031,16.134788891,16.086160568,0.193048989,15.677441460,16.527680982
translation,script_88,88,llama,optimized,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/llama/optimized/python/statistical_modelling_analysis/02_logistic_regression_odds_ratios.py,30,0,30,0.630515676,0.630067662,0.002070994,0.628197936,0.635356527,10.333333333,10.325000000,0.137798787,10.120000000,10.580000000,16.388790760,16.383789657,0.218841240,15.975282489,16.822256828,10.127261795,10.119032833,0.137721949,9.914522202,10.374447136,16.061960602,16.056959499,0.218841240,15.648452331,16.495426670
translation,script_97,97,starcoder,base,python,data_manipulation_preprocessing,01_impute_encode_scale,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/starcoder/base/python/data_manipulation_preprocessing/01_impute_encode_scale.py,30,0,30,0.586756218,0.585171889,0.006757888,0.582581893,0.618212351,9.698333333,9.640000000,0.315015964,9.380000000,11.060000000,16.525503975,16.490226580,0.359089983,16.065236919,17.890292845,9.506563706,9.448941997,0.312989316,9.189173877,10.857949560,16.198673817,16.163396422,0.359089983,15.738406761,17.563462687
translation,script_98,98,starcoder,base,python,data_manipulation_preprocessing,02_merge_aggregate_reshape,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/starcoder/base/python/data_manipulation_preprocessing/02_merge_aggregate_reshape.py,30,0,30,0.615657614,0.616027964,0.001482041,0.612683707,0.618358842,10.081000000,10.055000000,0.143005908,9.840000000,10.400000000,16.374192275,16.311123170,0.216054320,16.039409725,16.839970746,9.879784525,9.853525314,0.142773412,9.639682691,10.198156796,16.047362117,15.984293012,0.216054320,15.712579567,16.513140588
translation,script_99,99,starcoder,base,python,data_visualization,01_scatter_trend_grouped,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/starcoder/base/python/data_visualization/01_scatter_trend_grouped.py,30,0,30,0.824985052,0.825609296,0.003263595,0.818082707,0.830416969,13.698333333,13.710000000,0.194972736,13.370000000,14.060000000,16.604556382,16.605921445,0.242644686,16.151506260,17.036510067,13.428703338,13.440165984,0.194932878,13.099454384,13.789056904,16.277726224,16.279091287,0.242644686,15.824676102,16.709679909
translation,script_100,100,starcoder,base,python,data_visualization,02_distribution_boxplot,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/starcoder/base/python/data_visualization/02_distribution_boxplot.py,30,0,30,0.419550503,0.419626326,0.001041858,0.417744564,0.422607480,6.846000000,6.845000000,0.091861965,6.630000000,7.030000000,16.317357939,16.308368867,0.206856815,15.857202253,16.743221973,6.708878243,6.707884113,0.091731133,6.493350173,6.892773365,15.990527781,15.981538709,0.206856815,15.530372095,16.416391815
translation,script_103,103,starcoder,base,python,statistical_modelling_analysis,01_linear_regression_inference,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/starcoder/base/python/statistical_modelling_analysis/01_linear_regression_inference.py,30,0,30,0.628420099,0.628426884,0.001089326,0.626406451,0.630637340,10.419333333,10.405000000,0.117764620,10.150000000,10.700000000,16.580252184,16.559846200,0.189654375,16.167971197,17.023477942,10.213946693,10.199629530,0.117765568,9.944821127,10.494572960,16.253422026,16.233016042,0.189654375,15.841141039,16.696647784
translation,script_104,104,starcoder,base,python,statistical_modelling_analysis,02_logistic_regression_odds_ratios,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/starcoder/base/python/statistical_modelling_analysis/02_logistic_regression_odds_ratios.py,30,0,30,0.632422983,0.633162124,0.002233648,0.628868989,0.636851420,10.453333333,10.460000000,0.121494525,10.210000000,10.680000000,16.529139208,16.532743940,0.193750035,16.135633190,16.927278148,10.246638430,10.252885785,0.121405340,10.004234557,10.473791651,16.202309050,16.205913782,0.193750035,15.808803032,16.600447990
translation,script_105,105,starcoder,base,r,data_manipulation_preprocessing,01_impute_encode_scale,/home/romakrut/PycharmProjects/masters-thesis/task_equivalents/llm_translations/starcoder/base/r/data_manipulation_preprocessing/01_impute_encode_scale.R,30,0,30,1.220421995,1.219032843,0.004509318,1.214441558,1.233676895,21.527333333,21.540000000,0.196765804,21.050000000,21.840000000,17.639397821,17.649698490,0.164231169,17.162359206,17.880024637,21.128462620,21.141409625,0.196547123,20.649135833,21.440785189,17.312567663,17.322868332,0.164231169,16.835529048,17.553194479
